Winner,Constituency,Con,Lab,SNP,DUP,LD,Others,Ukip,Green,Ind,PC,SDLP,SF,UUP,alliance,Voted
Con,Yorkshire East,31456.348,16456.58,0.0,0.0,0.0,4046.7,1996.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53956.0
Con,Gosport,30628.739,13409.351,0.0,0.0,0.0,3661.594,1781.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49481.0
Con,Gordon,21849.795,6334.83,19272.915,0.0,6227.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53685.0
Con,Gloucester,27197.713,21682.471,0.0,0.0,0.0,3676.828,1513.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54071.0
Con,Somerset North,33600.748,16490.404,0.0,0.0,6013.418,5889.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61994.0
Con,Somerset North East,28967.048,18752.921,0.0,0.0,4485.569,1837.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54043.0
Con,Somerton & Frome,36247.44,11001.416,0.0,0.0,13290.728,1017.472,0.0,2034.944,0.0,0.0,0.0,0.0,0.0,0.0,63592.0
Con,South Holland & The Deepings,35170.185,10264.26,0.0,0.0,0.0,2717.01,2163.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50315.0
Con,South Ribble,29007.186,21549.762,0.0,0.0,0.0,2906.202,1370.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54834.0
Con,Southampton Itchen,21754.095,21754.095,0.0,0.0,0.0,2152.018,1122.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46783.0
Con,Gillingham & Rainham,27072.872,17641.348,0.0,0.0,0.0,2052.456,2101.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48868.0
Con,Southend West,26049.432,16044.94,0.0,0.0,2123.595,1321.348,1651.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47191.0
Con,Southport,18558.972,15633.656,0.0,0.0,12660.384,0.0,1150.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47956.0
Con,Spelthorne,28715.895,15285.075,0.0,0.0,0.0,3808.74,2305.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50115.0
Con,Gainsborough,31780.65,14758.975,0.0,0.0,3651.175,1234.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51425.0
Con,Fylde,27322.596,15519.978,0.0,0.0,0.0,3624.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46467.0
Con,St Albans,24566.138,13166.538,0.0,0.0,18467.352,797.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56998.0
Con,Forest of Dean,28109.481,18584.353,0.0,0.0,0.0,3830.758,1242.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51767.0
Con,Folkestone & Hythe,32204.625,16779.375,0.0,0.0,4239.0,3061.5,2590.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58875.0
Con,Finchley & Golders Green,24620.95,22944.63,0.0,0.0,0.0,4819.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52385.0
Con,Solihull,32970.588,12427.812,0.0,0.0,8909.436,1134.96,1305.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56748.0
Con,Filton & Bradley Stoke,25347.0,21139.398,0.0,0.0,3041.64,1165.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50694.0
Con,Grantham & Stamford,35087.66,14997.145,0.0,0.0,0.0,4753.812,1754.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56593.0
Con,Great Yarmouth,23882.986,15936.706,0.0,0.0,0.0,1545.11,2781.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44146.0
Con,Hastings & Rye,25685.254,25301.892,0.0,0.0,0.0,2300.172,1478.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54766.0
Con,Harwich & Essex North,29917.485,15546.864,0.0,0.0,2812.755,1176.243,1687.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51141.0
Con,Harrow East,25117.43,23388.7,0.0,0.0,0.0,2338.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50845.0
Con,Harrogate & Knaresborough,31490.7,11404.74,0.0,0.0,13333.9,510.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56740.0
Con,Harlow,24216.84,17220.864,0.0,0.0,0.0,1614.456,1793.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44846.0
Con,Harborough,30123.754,17682.586,0.0,0.0,7314.946,1094.362,1382.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57598.0
Con,Sherwood,27482.46,22306.152,0.0,0.0,0.0,1761.012,1814.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53364.0
Con,Hampshire North West,36497.412,13811.42,0.0,0.0,5700.884,1292.984,1469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58772.0
Con,Hampshire North East,37745.685,9969.471,0.0,0.0,6972.867,1901.691,1037.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57627.0
Con,Hampshire East,35239.488,9419.36,0.0,0.0,8422.016,2327.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55408.0
Con,Shipley,27445.03,22746.27,0.0,0.0,0.0,3203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53395.0
Con,Shrewsbury & Atcham,29101.5,22466.358,0.0,0.0,4248.819,1047.654,1338.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58203.0
Con,Haltemprice & Howden,31378.4,15946.4,0.0,0.0,0.0,4115.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51440.0
Con,Shropshire North,33637.395,17291.289,0.0,0.0,0.0,4670.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55599.0
Con,Halesowen & Rowley Regis,23032.701,17751.6,0.0,0.0,0.0,1464.507,2130.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44379.0
Con,Sittingbourne & Sheppey,30884.789,15725.034,0.0,0.0,0.0,4779.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51389.0
Con,Skipton & Ripon,36394.388,16453.054,0.0,0.0,0.0,5290.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58138.0
Con,Guildford,30307.914,10546.71,0.0,0.0,13266.651,1387.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55509.0
Con,Sleaford & North Hykeham,42241.674,17041.423,0.0,0.0,0.0,4539.993,1973.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65797.0
Con,Gravesham,27242.332,17883.905,0.0,0.0,0.0,2106.871,1763.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48997.0
Con,Havant,27695.772,11717.442,0.0,0.0,0.0,4909.284,1991.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46314.0
Con,St Austell & Newquay,26834.94,15721.48,0.0,0.0,11655.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54212.0
Con,Fareham,35918.82,14367.528,0.0,0.0,3876.952,1311.322,1539.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57014.0
Con,"Dumfriesshire, Clydesdale & Tweeddale",24188.216,8128.024,14738.164,0.0,0.0,1909.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.0
Con,Dumfries & Galloway,22342.367,10784.191,16718.076,0.0,0.0,1754.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51599.0
Con,Surrey South West,33660.624,7614.432,0.0,0.0,5982.768,0.0,1087.776,0.0,12086.4,0.0,0.0,0.0,0.0,0.0,60432.0
Con,Dudley South,21607.86,13844.328,0.0,0.0,0.0,994.344,1797.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38244.0
Con,Sussex Mid,35068.608,15408.0,0.0,0.0,7888.896,2033.856,1232.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61632.0
Con,Sutton & Cheam,26556.67,10653.85,0.0,0.0,13875.99,883.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51970.0
Con,Dover,27230.184,20786.4,0.0,0.0,0.0,2234.538,1714.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51966.0
Con,Dorset West,33076.89,10906.434,0.0,0.0,14005.53,1609.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59598.0
Con,Dorset South,29119.266,17440.416,0.0,0.0,0.0,5346.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51906.0
Con,Dorset North,36164.876,10364.664,0.0,0.0,7578.464,1615.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55724.0
Con,Dorset Mid & Poole North,28566.368,6417.782,0.0,0.0,13221.596,48.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48254.0
Con,Sutton Coldfield,32243.38,16861.702,0.0,0.0,0.0,3752.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52858.0
Con,Swindon North,29432.296,21085.824,0.0,0.0,0.0,2800.461,1592.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54911.0
Con,Devon West & Torridge,33606.2,12907.16,0.0,0.0,10527.96,2438.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59480.0
Con,Devon South West,31661.343,15804.243,0.0,0.0,2748.564,1109.997,1532.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52857.0
Con,Devon North,25512.89,7074.535,0.0,0.0,21167.9,779.87,1169.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55705.0
Con,Devon East,29285.27,6883.548,0.0,0.0,0.0,1751.078,1207.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60382.0
Con,Devon Central,31293.604,15617.88,0.0,0.0,462.752,7635.408,1330.412,1503.944,0.0,0.0,0.0,0.0,0.0,0.0,57844.0
Con,Devizes,31721.811,10624.53,0.0,0.0,4705.149,1821.348,1720.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50593.0
Con,Surrey Heath,37121.724,12200.442,0.0,0.0,6244.776,2255.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57822.0
Con,Faversham & Kent Mid,30396.639,12984.489,0.0,0.0,0.0,4676.406,1691.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49749.0
Con,Surrey East,35284.988,11426.179,0.0,0.0,6216.315,4025.804,2249.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59203.0
Con,Northampton South,19244.946,18054.96,0.0,0.0,0.0,2092.734,1641.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41034.0
Con,St Ives,22129.632,7325.318,0.0,0.0,21822.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51226.0
Con,Stafford,28402.428,20717.676,0.0,0.0,0.0,2803.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51924.0
Con,Esher & Walton,35067.412,11788.874,0.0,0.0,10352.666,1615.734,1017.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59842.0
Con,Staffordshire Moorlands,25944.555,15138.045,0.0,0.0,0.0,3572.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44655.0
Con,Erewash,25935.901,21405.83,0.0,0.0,0.0,2439.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49781.0
Con,Epsom & Ewell,35322.536,14816.5,0.0,0.0,7408.25,1718.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59266.0
Con,Epping Forest,31482.98,13202.54,0.0,0.0,0.0,4214.657,1878.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50779.0
Con,Staffordshire South,35674.082,12930.577,0.0,0.0,0.0,2504.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51109.0
Con,Stevenage,24812.487,21408.786,0.0,0.0,0.0,3107.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49329.0
Con,Elmet & Rothwell,32331.306,22566.418,0.0,0.0,0.0,4644.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59542.0
Con,Stirling,18311.076,10907.676,18163.008,0.0,0.0,1974.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49356.0
Con,Eddisbury,29200.511,17243.184,0.0,0.0,2822.545,923.742,1129.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51319.0
Con,Eastleigh,28869.12,11456.0,0.0,0.0,14720.96,744.64,1489.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57280.0
Con,Stoke-on-Trent South,20428.1,19802.75,0.0,0.0,0.0,1459.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41690.0
Con,Stone,31620.224,14109.024,0.0,0.0,0.0,2951.888,1350.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50032.0
Con,Stourbridge,25688.575,18052.705,0.0,0.0,0.0,1602.59,1791.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47135.0
Con,Stratford-on-Avon,32674.904,11714.636,0.0,0.0,6356.372,1786.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52532.0
Con,Suffolk Central & Ipswich North,33970.924,16787.628,0.0,0.0,0.0,4126.252,1639.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56524.0
Con,Suffolk Coastal,33682.92,17712.57,0.0,0.0,4065.18,2613.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58074.0
Con,Suffolk West,31668.552,14592.372,0.0,0.0,0.0,3104.76,2380.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51746.0
Con,Derbyshire South,30894.397,18947.16,0.0,0.0,0.0,2789.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.0
Con,Hazel Grove,20035.928,9047.06,0.0,0.0,14519.428,529.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44132.0
Con,Hendon,25063.2,24018.9,0.0,0.0,0.0,3132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52215.0
Con,Orpington,31739.969,12312.484,0.0,0.0,0.0,4390.107,2018.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50461.0
Con,Meriden,33878.66,14698.967,0.0,0.0,0.0,4043.582,2021.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54643.0
Con,Meon Valley,35604.144,9917.136,0.0,0.0,5906.928,1354.8,1408.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54192.0
Con,Mansfield,23373.162,22319.865,0.0,0.0,0.0,1805.652,2658.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50157.0
Con,Pendle,21978.46,20722.548,0.0,0.0,0.0,2152.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44854.0
Con,Maldon,34137.36,10693.026,0.0,0.0,0.0,3463.938,1907.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50202.0
Con,Maidstone & The Weald,29156.544,11424.816,0.0,0.0,8478.144,1033.92,1602.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51696.0
Con,Maidenhead,37738.872,11240.127,0.0,0.0,6522.768,1863.648,873.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58239.0
Con,Macclesfield,28565.482,19984.976,0.0,0.0,3367.034,2389.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54307.0
Con,Penrith & The Border,28067.88,12175.14,0.0,0.0,3624.66,1440.57,1161.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46470.0
Con,Perth & Perthshire North,21795.075,5358.6,21795.075,0.0,0.0,2576.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51525.0
Con,Ludlow,31431.13,12142.71,0.0,0.0,5346.79,1049.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49970.0
Con,Louth & Horncastle,33720.669,14089.857,0.0,0.0,0.0,2480.237,2480.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52771.0
Con,Loughborough,27019.852,22742.16,0.0,0.0,0.0,2923.992,1461.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54148.0
Con,Plymouth Moor View,23571.423,18530.136,0.0,0.0,0.0,1453.344,1862.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45417.0
Con,Poole,28913.0,14655.9,0.0,0.0,4436.65,1844.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49850.0
Con,Portsmouth North,25871.08,15909.77,0.0,0.0,0.0,3493.54,1935.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47210.0
Con,Lichfield,34041.264,15414.912,0.0,0.0,0.0,4067.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53524.0
Con,Preseli Pembrokeshire,18313.498,17975.922,0.0,0.0,0.0,5063.64,843.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42197.0
Con,Middlesbrough South & Cleveland East,23619.52,22619.5,0.0,0.0,0.0,1380.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47620.0
Con,Pudsey,25576.566,25198.853,0.0,0.0,0.0,3183.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53959.0
Con,Milton Keynes North,30335.4,28419.48,0.0,0.0,0.0,3704.112,1405.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63864.0
Con,Mole Valley,35113.394,7884.914,0.0,0.0,10948.118,1418.15,1361.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56726.0
Con,Norfolk South West,32917.248,14571.648,0.0,0.0,0.0,2358.72,2568.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52416.0
Con,Norfolk South,35566.602,18883.299,0.0,0.0,5072.213,1588.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61111.0
Con,Norfolk North West,29433.033,15619.52,0.0,0.0,0.0,2245.306,1513.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48811.0
Con,Norfolk Mid,32844.12,16756.068,0.0,0.0,0.0,3952.428,2115.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55668.0
Con,Newton Abbot,28658.535,11463.414,0.0,0.0,10585.585,929.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51637.0
Con,Northamptonshire South,40623.75,17744.454,0.0,0.0,0.0,5264.838,1364.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64998.0
Con,Norwich North,21891.915,21387.07,0.0,0.0,0.0,2616.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45895.0
Con,Nuneaton,23770.572,19025.671,0.0,0.0,0.0,1658.412,1612.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46067.0
Con,Newbury,37422.135,8579.709,0.0,0.0,13021.686,1825.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60849.0
Con,Newark,34511.334,16347.474,0.0,0.0,0.0,2752.1,1431.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55042.0
Con,New Forest West,33150.836,9726.892,0.0,0.0,4764.192,1985.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49627.0
Con,New Forest East,32155.116,10170.468,0.0,0.0,7807.632,1232.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51366.0
Con,Ochil & Perthshire South,22479.72,10833.6,19121.304,0.0,0.0,1733.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54168.0
Con,Old Bexley & Sidcup,29545.83,14076.306,0.0,0.0,0.0,2786.436,1633.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48042.0
Con,Morley & Outwood,26544.999,24450.719,0.0,0.0,0.0,1361.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52357.0
Con,Morecambe & Lunesdale,21778.389,20363.022,0.0,0.0,0.0,2191.536,1324.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45657.0
Con,Moray,22612.375,5188.945,18470.74,0.0,0.0,1332.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47605.0
Con,Montgomeryshire,18073.538,5547.669,0.0,0.0,8792.532,2477.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34891.0
Con,Monmouth,26408.754,18202.644,0.0,0.0,0.0,4376.592,746.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49734.0
Con,Milton Keynes South,30630.85,28954.214,0.0,0.0,0.0,3095.328,1805.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64486.0
Con,Hemel Hempstead,28755.1,19292.058,0.0,0.0,0.0,4234.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52282.0
Con,Putney,20680.254,19132.752,0.0,0.0,5439.704,1641.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46894.0
Con,Rayleigh & Wickford,36900.441,13443.489,0.0,0.0,0.0,2655.504,2323.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55323.0
Con,Rutland & Melton,36153.332,13068.163,0.0,0.0,4720.658,1727.07,1899.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57569.0
Con,Saffron Walden,37642.998,12669.488,0.0,0.0,8527.54,0.0,2070.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60911.0
Con,Huntingdon,32905.72,18453.48,0.0,0.0,5076.2,1134.68,2149.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59720.0
Con,York Outer,29345.197,21075.709,0.0,0.0,5914.981,1091.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57427.0
Con,Salisbury,30973.691,13647.616,0.0,0.0,5970.832,1546.019,1172.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53311.0
Con,Scarborough & Whitby,24417.316,20986.784,0.0,0.0,0.0,3380.083,1664.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50449.0
Con,Horsham,36882.265,13389.192,0.0,0.0,7624.401,2541.467,1549.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61987.0
Con,Hornchurch & Upminster,33720.307,16046.602,0.0,0.0,0.0,2861.457,3478.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56107.0
Con,Selby & Ainsty,32916.612,19121.916,0.0,0.0,0.0,2355.192,1682.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56076.0
Con,Hitchin & Harpenden,31213.773,19163.258,0.0,0.0,6230.998,2174.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58783.0
Con,Sevenoaks,32625.866,10704.562,0.0,0.0,4302.312,1690.194,1895.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51218.0
Con,Hexham,25007.184,15762.384,0.0,0.0,3281.904,1248.048,924.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46224.0
Con,Hertsmere,31926.583,14996.611,0.0,0.0,0.0,3762.216,1567.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52253.0
Con,Hertfordshire South West,35118.087,15587.821,0.0,0.0,7096.401,1576.978,1273.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60653.0
Con,Hertfordshire North East,32569.88,15729.14,0.0,0.0,4279.66,3001.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55580.0
Con,Hertford & Stortford,36175.176,17157.712,0.0,0.0,4859.352,1799.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59992.0
Con,Herefordshire North,31109.74,9483.453,0.0,0.0,5870.709,3713.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50177.0
Con,Hereford & Herefordshire South,27008.94,12015.192,0.0,0.0,3533.88,0.0,1161.132,1211.616,5553.24,0.0,0.0,0.0,0.0,0.0,50484.0
Con,Henley,33745.509,11476.899,0.0,0.0,8507.751,2226.861,1141.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57099.0
Con,Rushcliffe,30205.098,22216.491,0.0,0.0,0.0,4373.325,1516.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58311.0
Con,Lewes,26825.04,6069.504,0.0,0.0,21297.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54192.0
Con,Runnymede & Weybridge,31429.881,13366.731,0.0,0.0,3767.457,1341.834,1703.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51609.0
