Winner,Constituency,Con,Lab,SNP,DUP,LD,Others,Ukip,Green,Ind,PC,SDLP,SF,UUP,alliance,Voted
Con,Isle of Wight,38207.727,17130.17,0.0,0.0,2755.723,1564.059,1936.454,12884.867,0.0,0.0,0.0,0.0,0.0,0.0,74479.0
Con,Leicestershire South,34807.046,16156.365,0.0,0.0,2380.938,1133.78,2210.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56689.0
Con,Leicestershire North West,31160.862,17882.694,0.0,0.0,0.0,4497.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53541.0
Con,Reading West,25313.574,22414.678,0.0,0.0,0.0,4037.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51766.0
Con,Redditch,23641.169,16273.08,0.0,0.0,0.0,3932.661,1356.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45203.0
Con,Reigate,30894.402,13294.281,0.0,0.0,5866.707,2206.743,1560.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53823.0
Con,Renfrewshire East,21495.2,14348.046,16766.256,0.0,0.0,1128.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53738.0
Con,Ribble Valley,31905.6,18712.8,0.0,0.0,0.0,4581.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55200.0
Con,Richmond (Yorks),36488.32,13341.042,0.0,0.0,0.0,7183.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57013.0
Con,Richmond Park,28561.83,5763.03,0.0,0.0,28561.83,443.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63330.0
Con,Rochester & Strood,29250.336,19356.84,0.0,0.0,0.0,2258.298,2903.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53769.0
Con,Rochford & Southend East,23009.776,17481.76,0.0,0.0,0.0,4961.04,1795.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47248.0
Con,Kingswood,26758.809,19252.695,0.0,0.0,0.0,2729.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48741.0
Con,Romford,29666.736,15882.192,0.0,0.0,0.0,2047.704,2347.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49944.0
Con,Kettering,28604.916,18032.46,0.0,0.0,0.0,2766.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49404.0
Con,Kensington,16321.694,16321.694,0.0,0.0,4718.594,1315.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38677.0
Con,Kenilworth & Southam,31197.088,13135.616,0.0,0.0,4925.856,1128.842,923.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51311.0
Con,Romsey & Southampton North,28645.928,9632.256,0.0,0.0,10685.784,1204.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50168.0
Con,Rossendale & Darwen,25479.248,22269.264,0.0,0.0,0.0,2407.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50156.0
Con,Rugby,27875.448,19661.688,0.0,0.0,0.0,3798.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51336.0
Con,"Ruislip, Northwood & Pinner",30534.504,16601.802,0.0,0.0,3790.122,1281.168,1174.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53382.0
Con,Derbyshire North East,24787.452,21915.735,0.0,0.0,0.0,2116.002,1561.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50381.0
Con,Suffolk South,32812.175,15077.33,0.0,0.0,3145.63,1735.52,1464.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54235.0
Con,Derbyshire Dales,29742.6,15416.581,0.0,0.0,3122.973,1288.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49571.0
Con,Bracknell,32864.496,16879.384,0.0,0.0,4191.9,447.136,1509.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55892.0
Con,Bournemouth West,23811.245,16111.534,0.0,0.0,2937.462,400.563,0.0,1246.196,0.0,0.0,0.0,0.0,0.0,0.0,44507.0
Con,Bournemouth East,25232.742,17259.39,0.0,0.0,3160.17,340.326,1409.922,1215.45,0.0,0.0,0.0,0.0,0.0,0.0,48618.0
Con,Bosworth,31847.256,13536.488,0.0,0.0,9773.232,1011.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56168.0
Con,Boston & Skegness,27271.044,10676.871,0.0,0.0,0.0,1629.402,3301.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42879.0
Con,Wellingborough,30559.76,18101.6,0.0,0.0,0.0,2768.48,1810.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53240.0
Con,Bolton West,24454.866,23535.894,0.0,0.0,0.0,1480.566,1582.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51054.0
Con,Wealden,37003.968,13423.008,0.0,0.0,6288.256,1934.848,1813.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60464.0
Con,Wells,30482.343,7118.631,0.0,0.0,22876.968,365.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60843.0
Con,Bognor Regis & Littlehampton,30297.68,12786.648,0.0,0.0,3337.88,3081.12,1848.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51352.0
Con,Blackpool North & Cleveleys,20257.458,18248.115,0.0,0.0,0.0,1107.189,1394.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41007.0
Con,Weston-Super-Mare,29956.365,18447.705,0.0,0.0,5190.18,902.64,1918.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56415.0
Con,Wiltshire North,32384.718,9398.55,0.0,0.0,9505.962,1557.474,859.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53706.0
Con,Wiltshire South West,32850.6,14509.015,0.0,0.0,5365.598,2025.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54751.0
Con,Wimbledon,23959.59,18343.256,0.0,0.0,7471.27,1751.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51526.0
Con,Winchester,29721.12,6001.38,0.0,0.0,19718.82,1028.808,685.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57156.0
Con,Welwyn Hatfield,26351.19,19014.192,0.0,0.0,3823.506,1033.38,1446.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51669.0
Con,Waveney,28654.656,19436.706,0.0,0.0,0.0,2633.7,1948.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52674.0
Con,Derbyshire Mid,29517.406,17881.705,0.0,0.0,0.0,2971.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50371.0
Con,Brecon & Radnorshire,20088.324,7357.452,0.0,0.0,12028.194,1281.354,578.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41334.0
Con,Cambridgeshire North East,34368.18,13054.58,0.0,0.0,0.0,3676.596,2184.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53284.0
Con,Camborne & Redruth,23016.6,21417.552,0.0,0.0,3004.272,1017.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48456.0
Con,Calder Valley,26762.894,26182.354,0.0,0.0,0.0,3657.402,1451.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58054.0
Con,Bury St Edmunds,36798.72,18337.2,0.0,0.0,0.0,4413.36,0.0,2610.72,0.0,0.0,0.0,0.0,0.0,0.0,62160.0
Con,Walsall North,18906.528,16314.504,0.0,0.0,0.0,609.888,2287.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38118.0
Con,Burton,28948.38,18916.269,0.0,0.0,0.0,2046.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49911.0
Con,Broxtowe,25977.744,25145.124,0.0,0.0,0.0,2886.416,1498.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55508.0
Con,Broxbourne,29535.67,13723.165,0.0,0.0,0.0,2326.765,1899.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47485.0
Con,Bromsgrove,33504.8,16914.52,0.0,0.0,0.0,3620.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54040.0
Con,Bromley & Chislehurst,25197.48,15585.108,0.0,0.0,3359.664,1119.888,1399.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46662.0
Con,Broadland,32407.209,16567.416,0.0,0.0,4477.68,895.536,1623.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55971.0
Con,Wantage,34472.284,17108.938,0.0,0.0,9222.29,1526.448,1272.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63602.0
Con,Brigg & Goole,27214.428,14868.81,0.0,0.0,0.0,1396.767,1576.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45057.0
Con,Bridgwater & Somerset West,32105.117,16664.362,0.0,0.0,6351.103,1048.806,2097.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58267.0
Con,Brentwood & Ongar,34814.78,10793.64,0.0,0.0,4444.44,1005.29,1851.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52910.0
Con,Warwickshire North,26844.282,18352.242,0.0,0.0,0.0,1981.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47178.0
Con,Watford,26726.16,24616.2,0.0,0.0,5333.51,761.93,1172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58610.0
Con,Windsor,34725.124,12347.909,0.0,0.0,5446.021,1401.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53921.0
Con,Witham,31661.963,12999.624,0.0,0.0,0.0,4579.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49241.0
Con,Witney,33814.485,12611.889,0.0,0.0,12429.108,1096.686,974.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60927.0
Con,Woking,29888.086,13203.794,0.0,0.0,9723.296,1270.658,1160.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55246.0
Con,"Wrekin, The",27435.742,17877.803,0.0,0.0,0.0,2575.196,1634.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49523.0
Con,"Ayr, Carrick & Cumnock",18535.022,11047.058,15761.702,0.0,0.0,878.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46222.0
Con,Aylesbury,32308.65,17622.9,0.0,0.0,5639.328,1879.776,1292.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58743.0
Con,Wycombe,26746.5,20166.861,0.0,0.0,4172.454,1176.846,1230.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53493.0
Con,Ashford,35328.61,17843.942,0.0,0.0,0.0,4490.925,2215.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59879.0
Con,Wyre & Preston North,30692.618,18426.1,0.0,0.0,0.0,3527.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52646.0
Con,Arundel & South Downs,37599.744,13678.112,0.0,0.0,4760.224,2530.752,1687.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60256.0
Con,Wyre Forest,29859.336,16514.667,0.0,0.0,0.0,2965.482,1789.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51129.0
Con,Angus,18126.592,5224.96,15514.112,0.0,0.0,1326.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40192.0
Con,Amber Valley,25883.215,17591.424,0.0,0.0,0.0,2336.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45811.0
Con,Yeovil,32375.18,7425.5,0.0,0.0,17642.988,1960.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59404.0
Con,Altrincham & Sale West,26922.9,20535.31,0.0,0.0,316.74,5015.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52790.0
Con,Aldridge-Brownhills,26313.69,12030.265,0.0,0.0,0.0,1891.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40235.0
Con,Aldershot,26974.205,15469.78,0.0,0.0,3622.67,1077.01,1811.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48955.0
Con,Aberdeenshire West & Kincardine,24728.375,5730.375,16778.125,0.0,4439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51625.0
Con,Aberdeen South,18727.343,9163.498,14012.145,0.0,0.0,2580.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44483.0
Con,Aberconwy,14338.9,13695.9,0.0,0.0,0.0,932.35,0.0,0.0,0.0,3182.85,0.0,0.0,0.0,0.0,32150.0
Con,Banbury,33366.604,20992.642,0.0,0.0,0.0,5602.142,1600.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61562.0
Con,Cambridgeshire North West,37498.726,19517.255,0.0,0.0,0.0,4479.37,2495.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63991.0
Con,Banff & Buchan,19988.64,3914.442,16282.413,0.0,0.0,1457.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41643.0
Con,Worthing East & Shoreham,25974.213,20874.981,0.0,0.0,0.0,4833.647,1434.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53117.0
Con,Bexleyheath & Crayford,25125.084,16042.095,0.0,0.0,0.0,2078.694,1943.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45189.0
Con,Bexhill & Battle,36872.64,14689.584,0.0,0.0,4460.4,1427.328,2022.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59472.0
Con,Beverley & Holderness,32515.952,18429.418,0.0,0.0,0.0,4732.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55678.0
Con,Wokingham,33784.54,14982.19,0.0,0.0,9490.71,1432.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59690.0
Con,"Berwickshire, Roxburgh & Selkirk",28225.813,4503.562,17176.376,0.0,2461.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52367.0
Con,Berwick-upon-Tweed,22161.3,10384.152,0.0,0.0,8906.732,759.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42212.0
Con,Bedfordshire South West,32991.555,18804.63,0.0,0.0,0.0,3838.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55635.0
Con,Bedfordshire North East,39174.2,18302.7,0.0,0.0,0.0,4816.5,1926.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64220.0
Con,Bedfordshire Mid,38962.316,17934.032,0.0,0.0,3788.88,2462.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63148.0
Con,Beckenham,30616.59,15540.63,0.0,0.0,4078.77,1394.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51630.0
Con,Beaconsfield,36586.284,11989.992,0.0,0.0,4426.212,1400.7,1624.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56028.0
Con,Worcester,24734.463,22214.736,0.0,0.0,0.0,3136.803,1336.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51423.0
Con,Worcestershire Mid,35973.117,12615.381,0.0,0.0,3470.607,1377.225,1652.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55089.0
Con,Worcestershire West,34729.665,13383.627,0.0,0.0,5308.274,1581.188,1468.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56471.0
Con,Basingstoke,29490.92,20033.68,0.0,0.0,3413.56,1343.04,1678.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55960.0
Con,Basildon South & Thurrock East,26811.28,15314.0,0.0,0.0,0.0,1790.56,3204.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47120.0
Con,Basildon & Billericay,27399.98,13969.498,0.0,0.0,0.0,1527.212,2021.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44918.0
Con,Worthing West,30194.662,18094.996,0.0,0.0,2997.665,1580.587,1635.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54503.0
Con,Cambridgeshire South,33630.632,17659.328,0.0,0.0,12075.864,1558.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64924.0
Con,Braintree,32860.728,14441.976,0.0,0.0,0.0,3191.886,1831.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52326.0
Con,Cannock Chase,26329.6,17952.0,0.0,0.0,0.0,1579.776,2010.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47872.0
Con,Copeland,21077.157,19360.077,0.0,0.0,0.0,1416.591,1073.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42927.0
Con,Congleton,31826.746,19231.002,0.0,0.0,2924.012,955.927,1293.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56231.0
Con,Torbay,27122.22,9313.668,0.0,0.0,12844.674,665.262,1228.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51174.0
Con,Colchester,24577.155,18901.385,0.0,0.0,9102.65,963.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53545.0
Con,Clwyd West,19554.574,16098.984,0.0,0.0,0.0,1097.658,0.0,0.0,0.0,3902.784,0.0,0.0,0.0,0.0,40654.0
Con,Totnes,26944.72,13522.63,0.0,0.0,6484.83,0.0,1256.75,2111.34,0.0,0.0,0.0,0.0,0.0,0.0,50270.0
Con,Cleethorpes,27318.924,16936.776,0.0,0.0,0.0,1578.852,2009.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47844.0
Con,Corby,29518.524,26818.659,0.0,0.0,0.0,2159.892,1499.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59997.0
Con,Cambridgeshire South East,33580.066,17451.554,0.0,0.0,11970.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63002.0
Con,Cities of London & Westminster,18012.764,14843.136,0.0,0.0,4290.594,1507.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38654.0
Con,Christchurch,35240.568,10075.967,0.0,0.0,4000.007,1316.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50633.0
Con,Chipping Barnet,25660.849,25328.311,0.0,0.0,0.0,4433.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55423.0
Con,Chippenham,31255.58,11256.58,0.0,0.0,14627.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57140.0
Con,Chingford & Woodford Green,23057.851,20662.84,0.0,0.0,0.0,3240.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46961.0
Con,Chichester,36010.718,13421.632,0.0,0.0,6770.734,2037.212,1677.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59918.0
Con,Truro & Falmouth,25151.268,21355.919,0.0,0.0,8440.403,0.0,906.352,849.705,0.0,0.0,0.0,0.0,0.0,0.0,56647.0
Con,Clacton,27016.74,11212.83,0.0,0.0,0.0,2560.41,3355.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44145.0
Con,Cornwall North,25828.608,6164.224,0.0,0.0,18645.504,305.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50944.0
Con,Cornwall South East,29480.556,12026.364,0.0,0.0,10323.516,1383.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53214.0
Con,"Cotswolds, The",36179.412,10686.658,0.0,0.0,9731.426,1910.464,1194.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59702.0
Con,Swindon South,24815.164,22354.156,0.0,0.0,0.0,2819.905,1281.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51271.0
Con,Tamworth,28737.1,16394.28,0.0,0.0,0.0,1978.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47110.0
Con,Tatton,28781.976,13998.06,0.0,0.0,4420.44,1915.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49116.0
Con,Taunton Deane,33355.037,9710.162,0.0,0.0,17465.681,1071.901,1450.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63053.0
Con,Daventry,35457.331,13748.761,0.0,0.0,4007.736,946.271,1502.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55663.0
Con,Dartford,31233.024,18002.368,0.0,0.0,0.0,2440.08,2548.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54224.0
Con,Telford,21762.082,21047.106,0.0,0.0,0.0,1876.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44686.0
Con,Tewkesbury,35450.4,12880.312,0.0,0.0,7976.34,1595.268,1181.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59084.0
Con,Thanet North,27158.65,16430.5,0.0,0.0,0.0,2561.225,2174.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48325.0
Con,Thanet South,25274.524,18856.387,0.0,0.0,0.0,2636.909,2985.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49753.0
Con,Croydon South,33323.808,21930.006,0.0,0.0,0.0,4900.56,1102.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.0
Con,Thirsk & Malton,33557.4,14597.469,0.0,0.0,0.0,6264.048,1510.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55929.0
Con,Thornbury & Yate,28031.57,6133.49,0.0,0.0,15916.66,608.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50690.0
Con,Thurrock,19878.375,19526.1,0.0,0.0,0.0,805.2,10115.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50325.0
Con,Crawley,25438.138,22974.761,0.0,0.0,0.0,1860.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50273.0
Con,Tiverton & Honiton,35498.41,15667.865,0.0,0.0,4625.2,2023.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57815.0
Con,Tonbridge & Malling,36192.852,12690.261,0.0,0.0,0.0,6145.956,1877.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56907.0
Con,Tunbridge Wells,30844.921,14419.594,0.0,0.0,5366.691,2114.151,1463.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54209.0
Con,Chesham & Amersham,33537.964,11381.912,0.0,0.0,7182.76,1602.308,1547.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55252.0
Con,Northampton North,19058.416,18250.856,0.0,0.0,0.0,1655.498,1413.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40378.0
Con,Chelsea & Fulham,22159.328,13986.496,0.0,0.0,4634.08,1348.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42128.0
Con,Chelmsford,30533.82,16944.28,0.0,0.0,6936.92,796.04,1648.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56860.0
Con,Cheadle,24339.112,10423.252,0.0,0.0,19809.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54572.0
Con,Castle Point,30089.83,11222.21,0.0,0.0,0.0,1028.33,2369.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44710.0
Con,Cheltenham,26624.604,5416.14,0.0,0.0,24059.064,912.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57012.0
Con,Carmarthen West & Pembrokeshire South,19761.768,16679.27,0.0,0.0,0.0,971.198,886.746,0.0,0.0,3927.018,0.0,0.0,0.0,0.0,42226.0
Con,Vale of Glamorgan,25516.05,23313.612,0.0,0.0,0.0,4028.85,859.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53718.0
Con,Uxbridge & Ruislip South,23720.552,18677.6,0.0,0.0,0.0,2708.252,1587.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46694.0
Con,Carlisle,21484.944,18858.528,0.0,0.0,0.0,1248.624,1463.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43056.0
Con,Chatham & Aylesford,25587.3,15127.93,0.0,0.0,0.0,1930.27,2244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44890.0
Con,Charnwood,33326.304,16994.208,0.0,0.0,0.0,3365.736,1489.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55176.0
DUP,Lagan Valley,0.0,0.0,0.0,26775.896,0.0,2246.3,0.0,0.0,0.0,0.0,3369.45,0.0,7547.568,4986.786,44926.0
DUP,Antrim South,0.0,0.0,0.0,16490.94,0.0,0.0,0.0,0.0,0.0,0.0,2374.35,7813.77,13296.36,3194.58,43170.0
DUP,Upper Bann,0.0,0.0,0.0,22297.23,0.0,2357.868,0.0,0.0,0.0,0.0,4408.188,14300.982,7893.732,0.0,51258.0
DUP,Belfast North,0.0,0.0,0.0,21222.432,0.0,1010.592,0.0,0.0,0.0,0.0,2067.12,19155.312,0.0,2480.544,45936.0
