Winner,Constituency,Con,Lab,SNP,DUP,LD,Others,Ukip,Green,Ind,PC,SDLP,SF,UUP,alliance,Voted
DUP,Belfast South,0.0,0.0,0.0,13286.32,0.0,2491.185,0.0,0.0,0.0,0.0,11319.595,7123.915,1529.675,7954.31,43705.0
DUP,Antrim North,0.0,0.0,0.0,28542.94,0.0,5233.68,0.0,0.0,3295.28,0.0,0.0,7898.98,3489.12,0.0,48460.0
DUP,Belfast East,0.0,0.0,0.0,23932.62,0.0,3516.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15440.4,42890.0
DUP,Strangford,0.0,0.0,0.0,24024.38,0.0,4611.131,0.0,0.0,0.0,0.0,0.0,0.0,4417.386,5696.103,38749.0
DUP,Antrim East,0.0,0.0,0.0,21855.939,0.0,2250.437,0.0,0.0,0.0,0.0,0.0,3547.299,4539.017,5950.308,38143.0
DUP,Londonderry East,0.0,0.0,0.0,19735.43,0.0,328.24,0.0,0.0,0.0,0.0,4431.24,10872.95,3118.28,2543.86,41030.0
Green,Buckingham,0.0,0.0,0.0,0.0,0.0,0.0,4161.641,8586.677,5636.653,0.0,0.0,0.0,0.0,0.0,52679.0
Green,Brighton Pavilion,11073.984,15457.436,0.0,0.0,0.0,980.509,0.0,30165.071,0.0,0.0,0.0,0.0,0.0,0.0,57677.0
Ind,Down North,0.0,0.0,0.0,14929.485,0.0,4467.09,0.0,0.0,16144.22,0.0,0.0,0.0,0.0,3644.205,39185.0
LD,Kingston & Surbiton,23689.818,9202.344,0.0,0.0,27793.566,808.314,683.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62178.0
LD,Oxford West & Abingdon,25448.48,7562.52,0.0,0.0,26288.76,720.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60020.0
LD,Orkney & Shetland,2025.099,2653.578,6750.33,0.0,11312.622,535.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23277.0
LD,Twickenham,25190.2,6098.68,0.0,0.0,35001.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66290.0
LD,Eastbourne,25322.22,4651.02,0.0,0.0,26929.98,516.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57420.0
LD,"Caithness, Sutherland & Easter Ross",6983.626,3831.724,9023.092,0.0,11062.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30901.0
LD,Dunbartonshire East,7562.946,7511.145,15695.703,0.0,21031.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51801.0
LD,Bath,17750.356,7288.554,0.0,0.0,23452.286,0.0,0.0,1140.386,0.0,0.0,0.0,0.0,0.0,0.0,49582.0
LD,Edinburgh West,11562.105,7866.455,15099.37,0.0,18108.685,158.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52795.0
LD,Westmorland & Lonsdale,22897.341,4806.891,0.0,0.0,23672.646,310.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51687.0
LD,Carshalton & Wallington,19438.399,9338.552,0.0,0.0,20808.73,1167.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50753.0
LD,Norfolk North,21762.396,5166.612,0.0,0.0,25258.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52188.0
Lab,Worsley & Eccles South,17663.454,26061.582,0.0,0.0,0.0,1916.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45642.0
Lab,Wakefield,20827.8,23003.148,0.0,0.0,0.0,2453.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46284.0
Lab,Tooting,19254.601,34669.916,0.0,0.0,0.0,4246.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58171.0
Lab,Workington,17378.892,21296.436,0.0,0.0,0.0,1458.66,1542.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41676.0
Lab,Penistone & Stocksbridge,21458.197,22802.446,0.0,0.0,0.0,2091.054,3435.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49787.0
Lab,Vauxhall,10292.854,31594.108,0.0,0.0,11338.652,660.504,0.0,1155.882,0.0,0.0,0.0,0.0,0.0,0.0,55042.0
Lab,York Central,16032.576,34613.376,0.0,0.0,2495.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53088.0
Lab,Wansbeck,13924.912,24326.142,0.0,0.0,0.0,2717.056,1485.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42454.0
Lab,South Shields,10559.948,25074.78,0.0,0.0,0.0,2120.144,3017.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40772.0
Lab,Ynys Mon,10388.026,15656.773,0.0,0.0,0.0,448.404,635.239,0.0,0.0,10238.558,0.0,0.0,0.0,0.0,37367.0
Lab,Oxford East,11857.12,35140.192,0.0,0.0,4904.536,215.584,0.0,1778.568,0.0,0.0,0.0,0.0,0.0,0.0,53896.0
Lab,Slough,17157.22,34151.555,0.0,0.0,0.0,1737.44,1248.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54295.0
Lab,Southampton Test,15993.923,27485.158,0.0,0.0,0.0,3423.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46903.0
Lab,Ogmore,9338.204,23215.296,0.0,0.0,0.0,632.468,1227.732,0.0,0.0,2790.3,0.0,0.0,0.0,0.0,37204.0
Lab,Wallasey,11217.896,34572.395,0.0,0.0,0.0,1402.237,1160.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48353.0
Lab,Wythenshawe & Sale East,13570.416,28516.212,0.0,0.0,0.0,2292.3,1467.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45846.0
Lab,Swansea East,9141.34,22325.965,0.0,0.0,0.0,949.293,1054.77,0.0,0.0,1687.632,0.0,0.0,0.0,0.0,35159.0
Lab,Vale of Clwyd,17059.644,19419.368,0.0,0.0,0.0,2204.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38684.0
Lab,Walsall South,16394.784,25297.328,0.0,0.0,0.0,572.936,1806.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44072.0
Lab,Nottingham South,14871.861,30032.496,0.0,0.0,0.0,2117.676,1106.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48129.0
Lab,Tynemouth,20753.17,32409.06,0.0,0.0,0.0,2444.894,1250.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56858.0
Lab,Nottingham North,11917.209,23068.038,0.0,0.0,0.0,1187.889,2145.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38319.0
Lab,Walthamstow,6788.163,38803.258,0.0,0.0,0.0,2551.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48143.0
Lab,Nottingham East,8494.632,28118.805,0.0,0.0,0.0,1179.81,825.867,707.886,0.0,0.0,0.0,0.0,0.0,0.0,39327.0
Lab,Oldham West & Royton,12637.488,29853.776,0.0,0.0,0.0,1373.64,1923.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45788.0
Lab,Wrexham,15335.204,17159.988,0.0,0.0,0.0,842.208,0.0,0.0,0.0,1754.6,0.0,0.0,0.0,0.0,35092.0
Lab,Swansea West,11669.266,22294.636,0.0,0.0,1267.588,2050.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37282.0
Lab,Norwich South,15715.854,31328.99,0.0,0.0,2824.745,0.0,0.0,1489.411,0.0,0.0,0.0,0.0,0.0,0.0,51359.0
Lab,Tyneside North,14166.516,33470.34,0.0,0.0,0.0,2179.464,2075.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51892.0
Lab,Sunderland Central,15067.074,25036.605,0.0,0.0,0.0,2796.882,2210.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45111.0
Lab,Oldham East & Saddleworth,17450.727,25635.165,0.0,0.0,1693.332,0.0,2257.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47037.0
Lab,Weaver Vale,22117.881,26065.695,0.0,0.0,0.0,2429.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50613.0
Lab,Warley,10533.972,27018.432,0.0,0.0,0.0,1286.592,1367.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40206.0
Lab,Rother Valley,19943.664,23803.728,0.0,0.0,0.0,2029.008,3711.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49488.0
Lab,Rotherham,10011.672,21388.572,0.0,0.0,0.0,3223.455,3299.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37923.0
Lab,Wigan,13549.47,29571.124,0.0,0.0,0.0,1663.97,2757.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47542.0
Lab,Stockport,11798.496,26297.352,0.0,0.0,1786.392,581.616,1080.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41544.0
Lab,Westminster North,14417.235,25933.705,0.0,0.0,0.0,2944.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43295.0
Lab,Rutherglen & Hamilton West,9920.04,19077.0,18822.64,0.0,0.0,3052.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50872.0
Lab,West Ham,9834.696,46623.744,0.0,0.0,0.0,3096.108,1153.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60708.0
Lab,West Bromwich West,14329.318,18804.974,0.0,0.0,0.0,649.692,2310.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36094.0
Lab,West Bromwich East,14935.436,22676.84,0.0,0.0,0.0,1485.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39098.0
Lab,Sheffield Hallam,13570.76,21895.68,0.0,0.0,19728.92,1824.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020.0
Lab,Stockton North,15596.815,24313.939,0.0,0.0,0.0,982.813,1837.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42731.0
Lab,Salford & Eccles,12047.607,31190.445,0.0,0.0,0.0,2047.617,2333.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47619.0
Lab,Tottenham,5673.985,40260.624,0.0,0.0,0.0,2121.577,0.0,1282.814,0.0,0.0,0.0,0.0,0.0,0.0,49339.0
Lab,Scunthorpe,17487.87,20905.04,0.0,0.0,0.0,562.828,1246.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40202.0
Lab,Sedgefield,16137.308,22209.594,0.0,0.0,0.0,1497.276,1746.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41591.0
Lab,St Helens North,13610.162,31991.414,0.0,0.0,0.0,2511.1,2109.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50222.0
Lab,Sefton Central,17186.07,32809.77,0.0,0.0,0.0,2083.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52079.0
Lab,Stalybridge & Hyde,16176.117,24285.404,0.0,0.0,0.0,1995.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42457.0
Lab,Washington & Sunderland West,11685.312,24628.418,0.0,0.0,0.0,1501.238,2759.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40574.0
Lab,Sheffield Central,6224.01,33944.793,0.0,0.0,2489.604,335.139,1053.294,3830.16,0.0,0.0,0.0,0.0,0.0,0.0,47877.0
Lab,St Helens South & Whiston,11529.148,35856.708,0.0,0.0,0.0,3543.362,1956.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52886.0
Lab,Sheffield Brightside & Hillsborough,9043.92,28178.51,0.0,0.0,0.0,2009.76,2637.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41870.0
Lab,Wentworth & Dearne,13755.411,28565.55,0.0,0.0,0.0,1626.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43947.0
Lab,Peterborough,22341.384,22961.978,0.0,0.0,0.0,2434.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47738.0
Lab,Stockton South,25243.456,26104.64,0.0,0.0,0.0,1291.776,1184.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53824.0
Lab,Stoke-on-Trent North,18929.058,21269.074,0.0,0.0,0.0,1587.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.0
Lab,Plymouth Sutton & Devonport,17803.779,23827.614,0.0,0.0,0.0,1294.009,1160.146,535.452,0.0,0.0,0.0,0.0,0.0,0.0,44621.0
Lab,Pontypridd,10651.698,22101.276,0.0,0.0,1954.806,0.0,1077.138,0.0,0.0,4109.082,0.0,0.0,0.0,0.0,39894.0
Lab,Warrington North,17757.222,27363.588,0.0,0.0,0.0,1843.646,1552.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48517.0
Lab,Poplar & Limehouse,11821.614,39581.822,0.0,0.0,0.0,7410.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58814.0
Lab,Wolverhampton South West,18716.932,20918.924,0.0,0.0,0.0,1693.84,1016.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42346.0
Lab,Warrington South,27463.785,30005.58,0.0,0.0,0.0,4525.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61995.0
Lab,Preston,8472.086,24205.96,0.0,0.0,0.0,1566.268,1352.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35597.0
Lab,Stroud,29291.544,29993.52,0.0,0.0,0.0,3509.88,1021.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63816.0
Lab,Wolverhampton South East,12633.792,21128.928,0.0,0.0,0.0,871.296,1669.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36304.0
Lab,Wolverhampton North East,14712.724,19276.224,0.0,0.0,0.0,1058.732,1460.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36508.0
Lab,Stoke-on-Trent Central,13191.71,17069.675,0.0,0.0,0.0,1292.655,1590.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33145.0
Lab,Reading East,23365.674,27066.62,0.0,0.0,3369.518,1436.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55238.0
Lab,Redcar,14129.92,23620.8,0.0,0.0,2851.52,0.0,1957.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42560.0
Lab,Streatham,11940.13,38219.575,0.0,0.0,3626.675,334.77,0.0,1673.85,0.0,0.0,0.0,0.0,0.0,0.0,55795.0
Lab,Torfaen,11874.561,22135.104,0.0,0.0,0.0,2920.604,1498.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38429.0
Lab,Rhondda,3326.536,21079.04,0.0,0.0,0.0,296.424,889.272,0.0,0.0,7344.728,0.0,0.0,0.0,0.0,32936.0
Lab,Sheffield South East,13732.74,25503.66,0.0,0.0,0.0,1525.86,2833.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43596.0
Lab,Sheffield Heeley,12692.862,26535.6,0.0,0.0,2034.396,972.972,1990.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44226.0
Lab,Rochdale,14212.496,29025.52,0.0,0.0,4053.564,1100.968,1651.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50044.0
Lab,Warwick & Leamington,24000.42,25243.685,0.0,0.0,0.0,4000.07,810.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54055.0
Lab,Wirral West,18503.371,23865.393,0.0,0.0,0.0,1582.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43951.0
Lab,Wirral South,17535.66,25851.54,0.0,0.0,0.0,1807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45195.0
Lab,Stretford & Urmston,13802.525,33527.588,0.0,0.0,0.0,1756.685,1104.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50191.0
Lab,Portsmouth South,16712.25,18272.06,0.0,0.0,7709.918,44.566,1114.15,713.056,0.0,0.0,0.0,0.0,0.0,0.0,44566.0
Lab,Aberavon,5888.436,22655.508,0.0,0.0,0.0,632.092,1330.72,0.0,0.0,2761.244,0.0,0.0,0.0,0.0,33268.0
Lab,East Lothian,16539.888,20171.958,17098.668,0.0,0.0,2067.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55878.0
Lab,Dagenham & Rainham,18291.357,22967.343,0.0,0.0,0.0,1329.447,3254.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45843.0
Lab,Cynon Valley,6169.588,19399.22,0.0,0.0,0.0,572.436,1272.08,0.0,0.0,4388.676,0.0,0.0,0.0,0.0,31802.0
Lab,Croydon North,11864.977,44240.266,0.0,0.0,0.0,3517.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59623.0
Lab,Croydon Central,24206.584,29858.593,0.0,0.0,0.0,1998.185,1027.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57091.0
Lab,Crewe & Nantwich,25862.69,25917.717,0.0,0.0,0.0,1375.675,1870.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55027.0
Lab,Coventry South,17910.429,25854.95,0.0,0.0,0.0,2209.423,1034.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47009.0
Lab,Coventry North West,18294.583,26918.46,0.0,0.0,0.0,3090.638,1545.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.0
Lab,Coventry North East,13905.892,29486.072,0.0,0.0,0.0,1767.304,1348.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46508.0
Lab,Colne Valley,27914.04,28820.34,0.0,0.0,0.0,3685.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60420.0
Lab,"Coatbridge, Chryston & Bellshill",7341.52,19187.04,17610.64,0.0,0.0,900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45040.0
Lab,Clwyd South,14652.334,18999.318,0.0,0.0,0.0,749.48,786.954,0.0,0.0,2285.914,0.0,0.0,0.0,0.0,37474.0
Lab,Chorley,23255.012,30765.602,0.0,0.0,0.0,1613.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55634.0
Lab,Chesterfield,16678.596,26263.996,0.0,0.0,2635.985,718.905,1629.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47927.0
Lab,"Chester, City of",22850.505,32047.128,0.0,0.0,0.0,1523.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56421.0
Lab,Cardiff West,13895.442,26438.643,0.0,0.0,0.0,1165.725,699.435,0.0,0.0,4429.755,0.0,0.0,0.0,0.0,46629.0
Lab,Cardiff South & Penarth,15322.272,30187.92,0.0,0.0,0.0,2080.176,963.984,0.0,0.0,2181.648,0.0,0.0,0.0,0.0,50736.0
Lab,Cardiff North,21901.262,26063.022,0.0,0.0,0.0,3485.474,572.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52022.0
Lab,Cardiff Central,7992.666,25189.008,0.0,0.0,5409.178,1776.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40367.0
Lab,Canterbury,25389.6,25560.0,0.0,0.0,4544.0,1306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0
Lab,Cambridge,9117.242,29029.746,0.0,0.0,16388.662,111.868,0.0,1286.482,0.0,0.0,0.0,0.0,0.0,0.0,55934.0
Lab,Camberwell & Peckham,7348.736,44666.536,0.0,0.0,0.0,3789.192,0.0,1607.536,0.0,0.0,0.0,0.0,0.0,0.0,57412.0
Lab,Darlington,19405.761,22677.402,0.0,0.0,0.0,1568.595,1165.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44817.0
Lab,Caerphilly,10406.844,22506.865,0.0,0.0,0.0,1197.613,1238.91,0.0,0.0,5946.768,0.0,0.0,0.0,0.0,41297.0
Lab,Delyn,16319.052,20576.196,0.0,0.0,0.0,2522.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39418.0
Lab,Derby North,21610.368,23605.92,0.0,0.0,2287.584,0.0,1168.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48672.0
Lab,Enfield North,17920.485,28167.7,0.0,0.0,0.0,1602.645,874.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48565.0
Lab,Eltham,18831.24,25108.32,0.0,0.0,0.0,2215.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46155.0
Lab,Ellesmere Port & Neston,18745.552,30155.888,0.0,0.0,0.0,1222.536,815.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50939.0
Lab,Edmonton,10089.618,31229.77,0.0,0.0,0.0,1485.052,873.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43678.0
Lab,Edinburgh South,9424.48,26264.16,10764.0,0.0,0.0,1387.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47840.0
Lab,"Normanton, Pontefract & Castleford",14757.3,29268.645,0.0,0.0,0.0,2115.213,3049.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49191.0
Lab,East Ham,7249.024,47118.656,0.0,0.0,0.0,2265.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56633.0
Lab,Easington,8254.628,23163.868,0.0,0.0,0.0,3200.032,1745.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36364.0
Lab,Ealing Southall,9615.885,31736.935,0.0,0.0,0.0,3792.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
Lab,Ealing North,14914.544,34660.56,0.0,0.0,0.0,1995.608,945.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52516.0
Lab,Ealing Central & Acton,19259.016,33039.174,0.0,0.0,0.0,3043.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.0
Lab,"Durham, City of",14400.552,26771.496,0.0,0.0,4784.076,1256.424,1111.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48324.0
Lab,Durham North West,16526.19,25292.256,0.0,0.0,3401.042,526.922,2155.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47902.0
Lab,Durham North,12985.2,25927.116,0.0,0.0,0.0,1947.78,2423.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43284.0
Lab,Dulwich & West Norwood,10947.885,39075.528,0.0,0.0,4491.44,224.572,0.0,1403.575,0.0,0.0,0.0,0.0,0.0,0.0,56143.0
Lab,Dudley North,18054.24,18093.15,0.0,0.0,0.0,622.56,2140.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38910.0
Lab,Doncaster North,11678.112,25725.696,0.0,0.0,0.0,2157.912,2750.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42312.0
Lab,Doncaster Central,14800.256,24910.896,0.0,0.0,0.0,3312.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43024.0
Lab,Don Valley,19176.996,24373.64,0.0,0.0,0.0,2437.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45988.0
Lab,Dewsbury,25501.795,28837.95,0.0,0.0,0.0,2205.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56545.0
Lab,Derby South,15177.51,26413.398,0.0,0.0,0.0,1721.628,1993.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45306.0
Lab,Denton & Reddish,11087.72,25145.365,0.0,0.0,0.0,1583.96,1781.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39599.0
Lab,Enfield Southgate,20636.056,24985.576,0.0,0.0,0.0,2706.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48328.0
Lab,Bury South,21211.84,27177.67,0.0,0.0,0.0,1274.75,1325.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50990.0
Lab,Burnley,12489.9,18815.43,0.0,0.0,6043.5,483.48,2457.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40290.0
Lab,Birmingham Perry Barr,11712.205,30098.157,0.0,0.0,0.0,2386.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44197.0
Lab,Birmingham Northfield,18936.596,23593.136,0.0,0.0,0.0,1818.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44348.0
Lab,Birmingham Ladywood,5452.524,34160.889,0.0,0.0,0.0,1693.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41307.0
Lab,Birmingham Hodge Hill,6587.948,37625.534,0.0,0.0,0.0,1159.85,1020.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46394.0
Lab,Birmingham Hall Green,8200.81,42144.56,0.0,0.0,3149.98,814.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54310.0
Lab,Birmingham Erdington,14291.328,21585.86,0.0,0.0,0.0,1339.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37217.0
Lab,Birmingham Edgbaston,17226.74,24117.436,0.0,0.0,0.0,2267.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43612.0
Lab,Birkenhead,8033.992,33576.847,0.0,0.0,0.0,2052.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43663.0
